2,0050.TW,0051.TW,0052.TW,0053.TW,0054.TW,0055.TW,0056.TW,0057.TW,0061.TW,006203.TW,006204.TW,006205.TW,006206.TW,006207.TW,006208.TW,00625K.TW,00631L.TW,00632R.TW,00633L.TW,00634R.TW,00635U.TW,00636.TW,00636K.TW,00637L.TW,00638R.TW,00639.TW,00640L.TW,00641R.TW,00642U.TW,00643.TW,00643K.TW,00645.TW,00646.TW,00647L.TW,00648R.TW,00650L.TW,00651R.TW,00652.TW,00653L.TW,00654R.TW,00655L.TW,00656R.TW,00657.TW,00657K.TW,00660.TW,00661.TW,00662.TW,00663L.TW,00664R.TW,00665L.TW,00666R.TW,00668.TW,00668K.TW,00669R.TW,00670L.TW,00671R.TW,00673R.TW,00674R.TW,00675L.TW,00676R.TW,00677U.TW,00678.TW,00680L.TW,00681R.TW,00682U.TW,00683L.TW,00684R.TW,00685L.TW,00686R.TW,00688L.TW,00689R.TW,00690.TW,00692.TW,00693U.TW,00700.TW,00701.TW,00702.TW,00703.TW,00706L.TW,00707R.TW,00708L.TW,00709.TW,00710B.TW,00711B.TW,00712.TW,00713.TW,00714.TW,00715L.TW,00717.TW,00728.TW,00730.TW,00731.TW,00732.TW,00733.TW,00735.TW,00736.TW,00737.TW,00738U.TW,00739.TW,00742.TW,00743.TW,00752.TW,00753L.TW,00757.TW,00763U.TW,008201.TW
00637L.TW,0.701204205756084,0.6203478580731078,0.8311608231667503,0.7490680120442074,0.7406363074617794,0.2629877512500395,0.593969718667663,0.7012984442337314,0.9670512651337004,0.7252609570672556,0.6758767419243142,0.9847963525143404,0.991757737485733,0.9733266085980905,0.6729335377002585,0.9847963525143404,0.6503674451715798,0.4591103054641164,0.9999727154462539,0.012971104532874356,0.9189671937526197,0.9863952534758511,0.9863952534758511,1.0,0.005596017831019215,0.9494452365689229,0.8653779313658313,0.2346519885228187,0.4471701796471394,0.8999899100481218,0.8999899100481218,0.8272920842583104,0.2661705479964173,0.5740262580390858,0.5034043614995081,0.944620981425371,0.0888763511682899,0.6156941651840517,0.5104087625509696,0.581703470172952,0.9998376178500608,9.853695841239969e-05,0.7935094540862765,0.7935094540862765,0.7856475697866323,0.577679396759978,0.2658023821356732,0.6635127786498186,0.45420691517360734,0.9771698967665776,0.041419353358929975,0.5428134455862326,0.5428134455862326,0.5268482016976632,0.45824142184587724,0.7076774087886664,0.5679711498347424,0.10076654963486241,0.6742944755625466,0.4637195915783258,0.4471867056196221,0.35466692574028763,0.7190824993280633,0.35072876560783317,0.06787034404348671,0.06784672745536924,0.937253679189726,0.6678928815684583,0.449171865870483,0.7317486576466959,0.2947949442300632,0.6609289591188866,0.6437893290725707,0.8784197259690298,0.9622863601066255,0.2484546222114807,0.2959031015893398,0.9182698451095653,0.8380009677274788,0.18676598547644419,0.9212243127221384,0.8012495852451679,0.1088594219470405,0.5824551242448919,0.25554134163728814,0.6419435308295102,0.15317985632357822,0.40338102902873213,0.3356406214441037,0.7046494841876083,0.6911074727379758,0.5763378600263594,0.8731271109125012,0.8655484909162179,0.858018783960048,0.8920900767035452,0.7340269639497958,0.8517007685805692,0.9340594667810523,0.7261078123447859,0.8990616198258692,0.6483817259552286,0.760941101180565,0.9500868179962088,0.8895171865512067,0.9827722013235713
00638R.TW,0.26746050372202673,0.3211260587017711,0.05504141488565997,0.16925201688735772,0.1574594732679483,0.6672510117208474,0.3941468033360185,0.2582031764123593,0.008525232064940066,0.22596243245996683,0.29699791708190226,0.0,0.00038506985645525083,0.007648102531539253,0.2662701053465853,0.0,0.3502018274778048,0.5074120993222052,0.0,0.9973184956354985,0.06721134336933572,0.0024670584178049433,0.0024670584178049433,7.624428815078766e-06,1.0,0.011813955989913914,0.12099345810861821,0.7466171197351917,0.5613781119349307,0.05226392178048786,0.05226392178048786,0.16943763190557193,0.71853807020518,0.43530177182695534,0.46649856360656966,0.039501072843215565,0.907140882601372,0.3046756450606797,0.5093977832459556,0.3571351314726455,0.0,0.9965944764472332,0.15643961706065568,0.15643961706065568,0.12800009830311934,0.3482572372919869,0.7416283062069485,0.3323494371413025,0.5125943395624488,0.009882147919665884,0.969387314741235,0.40936705001280915,0.40936705001280915,0.43807153244502434,0.5276132417845046,0.28162841224245866,0.42196552592994374,0.9107998642873318,0.3173241042539905,0.503728714673995,0.4849255290208583,0.6233084044361115,0.3126732887907071,0.5644748921948411,0.9307525901570138,0.9306678687829731,0.0612535770794954,0.3255469381509532,0.518548959663902,0.30504959957296895,0.6413255799680775,0.2985492994472624,0.2861069282500038,0.05035262382563164,0.01878505645852149,0.6478877942456618,0.6651808654387218,0.06211526715900612,0.13872846399063404,0.8203550693187512,0.06537735174751738,0.14742618848800496,0.8584286933685946,0.32758029938078803,0.6522767656070495,0.3218669770546458,0.7660576593127751,0.5782708179793347,0.5747914899901403,0.355082105808851,0.2728523969782661,0.42532981334819636,0.09877009548219212,0.16871483380521296,0.22551204292524238,0.11158518768896969,0.2982803937806674,0.11611444243296704,0.09439501866078798,0.2939875649835748,0.1631230458566234,0.19397974983466554,0.13150235628708007,0.043265797901384795,0.04980293165892289,0.0011712968081815387
00639.TW,0.6908167815816518,0.7308724240217255,0.8091906680928591,0.7994784753734652,0.818238272246266,0.2598406092713101,0.6296351087142461,0.7287138589915105,0.9959834146288171,0.7396434875131151,0.7258519169014802,0.9493475175394774,0.965597721323156,0.9946149276119642,0.6954398914695286,0.9493475175394774,0.6741054368640313,0.41343029473673365,0.951966446554846,0.027813160291803897,0.958484217833524,0.9748472912860684,0.9748472912860684,0.9505560771447367,0.0389284531475003,1.0,0.8433909186710824,0.2525888944573721,0.48573396813197445,0.9728682338705134,0.9728682338705134,0.799378138174614,0.20819461224610342,0.5174803360552591,0.5451489415932383,0.9864561598946779,0.022239323663926436,0.638782437470505,0.4949251018569326,0.5773977881023584,0.9534687302667374,0.05728693298529792,0.762539864025014,0.762539864025014,0.8409248129211004,0.5186125227753674,0.2562332881629684,0.7110854885578024,0.40608826830708233,0.9724736738698958,0.024401309940695455,0.422299507335687,0.422299507335687,0.6201969876332709,0.4550566877053065,0.7080575188870231,0.5226206937571041,0.05917941336389208,0.7226665079048683,0.4136505798001872,0.5258109228750764,0.3072690756945114,0.7585402507837166,0.32524364724523425,0.04308081340016701,0.04491619252369019,0.9598198278423842,0.717000649383337,0.39953937915098775,0.766989760473769,0.26790979867089654,0.7186293846916618,0.631280966410311,0.9440315556475142,0.9584516384549173,0.20042257639878064,0.2078277662116432,0.9776038198766023,0.9166784378653087,0.1087131795824303,0.9567214924144434,0.8300712826693241,0.09303119008430241,0.45368769653734087,0.30573919617181644,0.692626743801862,0.12105696797833816,0.45271412813375744,0.40554045245118625,0.6933541312505139,0.725603218264761,0.5231702454235667,0.9385384701418035,0.9271558114066273,0.8631913529729163,0.9162645903468726,0.6560010946893104,0.9426487405905721,0.9898200677793183,0.6434457542048869,0.9895878284951569,0.7916171527252449,0.8763809947807449,0.929910898406927,0.9017852995057497,0.9608327722143104
00640L.TW,0.8418467439420431,0.7868868728498932,0.7865775377328035,0.8309633886673718,0.8339017639822529,0.573690186263054,0.7657686277956162,0.8224522286045485,0.8587084230420715,0.853204551302523,0.8258079497998139,0.845764939174117,0.8513237617756091,0.8555521323505517,0.8327331730791171,0.845764939174117,0.8064750328001333,0.2518111518837849,0.8672958437541338,0.14844589187522714,0.7344498828010182,0.8335543152270644,0.8335543152270644,0.8677109222624498,0.14105372159563126,0.84264743261206,1.0,0.014308728290279474,0.7088467913530982,0.8313851670635467,0.8313851670635467,0.9930669262266706,0.5394756960898687,0.7989128969473693,0.2542851289511233,0.8724116162064617,0.13999329237991262,0.6824629383292743,0.6768000135819198,0.37338661717753846,0.8631909533739959,0.1367837619309755,0.9574909356229336,0.9574909356229336,0.9294457758223822,0.8499361400222155,0.5288025246372651,0.8193952153496864,0.24738141905391212,0.8637462437282175,0.15515433564462577,0.7246725408429681,0.7246725408429681,0.29749745347643997,0.697691917349343,0.4513129588525501,0.3041109632111647,0.3010584525265123,0.824578487001365,0.2536361110173213,0.19760043289294213,0.6003357832989119,0.6798487153043454,0.38558300439308385,0.22295559531170475,0.21796560417850896,0.7949292731790563,0.8203005726356589,0.2445383249087209,0.6868941338349652,0.3539046625560907,0.8264877944486853,0.8164808067816784,0.7078895052364936,0.8778625419154426,0.4970408454320123,0.550216404777375,0.8768485224640282,0.6609011987730575,0.3908214283861928,0.7329209499901563,0.9548186952255677,0.3684987671332856,0.6513230767241119,0.5421225326750037,0.8258779800370406,0.40747783008750943,0.6875663856203345,0.6213336265028245,0.8547190705239937,0.8464836128598248,0.8170754663211788,0.6987456238552774,0.8474229875323239,0.9110980792291427,0.8482868620984564,0.8898207346341518,0.6730654354185555,0.8200852197835912,0.8736062402850513,0.8536813027034176,0.7417318123418867,0.8321253775596619,0.9870078267593962,0.8947974102577047,0.8471741778488019
00641R.TW,0.11105426485807487,0.14895514597596546,0.17238411417517152,0.11406619383773797,0.0941047438134471,0.23432874487832084,0.19414953262683493,0.14158468399303034,0.23392227973064442,0.10115022083768041,0.14211419011014992,0.25310975842244704,0.256579831184795,0.24338567237068562,0.09153448186134451,0.25310975842244704,0.17299783021172768,0.7655698560083626,0.23801535532043608,0.7410812632200311,0.3893609425494685,0.2782458050297422,0.2782458050297422,0.23699782443743844,0.7488054267638914,0.23813937782980704,0.0,1.0,0.21556414642580715,0.22007591783258945,0.22007591783258945,0.0,0.30014134936149406,0.12680090016538953,0.816766778739276,0.21345719894219087,0.7583744329475685,0.22698057806881594,0.27139209824237326,0.6602677681733586,0.24366417495699436,0.7500785273583545,0.0,0.0,0.0,0.0019005613913262796,0.34589154355148605,0.16380637275200247,0.7688070447289527,0.23210079984291965,0.7388231225277644,0.15047277393969652,0.15047277393969652,0.7725158292801748,0.19709730000722847,0.6612695106783477,0.7739007608507658,0.5687363251600704,0.15821731681226,0.7649525488686553,0.8359345490051548,0.25580631561683587,0.3939730698800267,0.5082554620819346,0.6491088728052155,0.6565970035538263,0.32468020979830886,0.16316276961928897,0.7708376905584612,0.3921138189202424,0.5411254752389191,0.12002976046389624,0.08566699454069229,0.3651782485611232,0.20234678143350185,0.2880537829005492,0.2597901885502504,0.1954367105979954,0.4456176082255236,0.4837380675087724,0.3918357752569117,0.0,0.44506134376429657,0.21310948785845982,0.23815957471462323,0.11687465764876703,0.3547016018048387,0.2057095027442378,0.17940747064054163,0.1438191183975111,0.12891596914735823,0.10844221056113594,0.2972125646429276,0.15322949224256427,0.09940934506343181,0.12585615262843056,0.07333514187194054,0.28824164511813627,0.14047941084715893,0.08143673643834727,0.12140829295476152,0.1776287130185467,0.1264761490216528,0.0,0.03282245945591308,0.25251321712211394
00642U.TW,0.7584281063780448,0.7454295897969789,0.5449075626712983,0.719512477200817,0.7123026314524394,0.839898278093189,0.7842396313456109,0.7413572412145194,0.4693748480201377,0.7463325800558674,0.7946427808838843,0.3973980186378435,0.4393722234974326,0.46353494503441356,0.8293499423860738,0.3973980186378435,0.7734292509255751,0.1914392497302896,0.44372456546754,0.5619176687016519,0.3729199159734227,0.42839248776887046,0.42839248776887046,0.44377501696786537,0.5611506129429183,0.4709508368492808,0.7018925142905418,0.2083200479124795,1.0,0.5176184582995911,0.5176184582995911,0.7463469835401597,0.8029111793390743,0.8373870857242864,0.14326281159715726,0.5062814290949219,0.4770233763783675,0.5078416812603639,0.673733272949444,0.3145388082175136,0.44042357451361785,0.5631773427582788,0.7050990491491398,0.7050990491491398,0.7259798773747352,0.7209756957658164,0.8396280754849761,0.766736775823816,0.19129846011974358,0.4582134150060207,0.5492253651710561,0.6750318954177035,0.6750318954177035,0.22430646540314536,0.8756244899982285,0.1548005317994946,0.0,0.6593169492212284,0.7613485274373933,0.18822397503666186,0.24486912148880527,0.8158141157459026,0.4656683865443652,0.5707796067919109,0.5335259828451417,0.5222557978122291,0.4826575184933118,0.7623540354747362,0.19593792652468156,0.45007453177309986,0.5767960450773874,0.8264169497424035,0.8255517529266849,0.3677432590932614,0.48214567993605006,0.7052612654638462,0.6661335293417056,0.5356767529120969,0.4699995587179264,0.5630274602380997,0.36672663571736724,0.7794458442195418,0.6982609428632753,0.4948323563113086,0.7255246022868961,0.8138021548930983,0.631993088230601,0.979403623885581,0.8753508091113148,0.8481005332699256,0.8077565830881528,0.8516228941757549,0.5322999174502695,0.7256588817505457,0.8315298223857813,0.6677558144572743,0.8647903441534223,0.5374537617243202,0.7190149360880754,0.8242398705218652,0.7554206957275915,0.3667292559160955,0.4893158284246664,0.9504816297592525,0.9354032831355013,0.46228921887080376
00643.TW,0.7211754094844609,0.7917651262760217,0.8012664305010343,0.8394911367999227,0.8663345351554103,0.3068829549142647,0.6856438078886901,0.7625217783852921,0.9627120812113092,0.7701616306982495,0.7749935389227057,0.8962929853887283,0.9156311341752768,0.9591707460199793,0.7361719102616413,0.8962929853887283,0.7150259794684912,0.363868313917562,0.9055654977733517,0.08476751383260757,0.9159183537392362,0.9292952868400224,0.9292952868400224,0.9042164720017623,0.09738906396769711,0.9734310593493843,0.8356631118310358,0.25074004154139445,0.5408245475021144,1.0,1.0,0.7922788957764999,0.25212823629279796,0.5493822123690657,0.5155378273700836,0.9654197223259962,0.03895322975641822,0.7055942459578588,0.5641041943541477,0.5081290399946047,0.9070795945402235,0.12050565888902848,0.7491190591364867,0.7491190591364867,0.8711137703879787,0.5258505384757799,0.31268600798650165,0.7545937553585136,0.3552194845046545,0.9323466339817386,0.06959655546162265,0.41182671894170003,0.41182671894170003,0.6218460882996489,0.5048629518478756,0.6616052664349011,0.46664328148441514,0.1091135599277755,0.764859995082638,0.3623668607048846,0.5063585159933542,0.3602628901173946,0.7994983926582051,0.28319872358173437,0.07656539690240485,0.07615641534820042,0.9326667064607203,0.7601936966874272,0.3495178116467426,0.8046630873743598,0.2368235531343938,0.7693323991194749,0.6649425966110556,0.9017916279617546,0.919265684810182,0.22607542760003418,0.25147725183888425,0.9653509645289857,0.9092859737259095,0.12301300850180562,0.9129895739294652,0.848961594345129,0.16177546148830238,0.4795135294993769,0.3919801585281265,0.7511036235917914,0.18934355302443642,0.5033969931326814,0.4947058302037381,0.7581154095986513,0.7845931193762956,0.5861869751626584,0.8988068690884611,0.9565822887991804,0.8822143950084439,0.8856627480305416,0.6912265362946214,0.9036915661743641,0.9149275671534848,0.663301776011558,0.9246741318506829,0.7043925585033781,0.7860050191943955,0.8894899379635963,0.7276663539595245,0.908051924462379
00643K.TW,0.7211754094844609,0.7917651262760217,0.8012664305010343,0.8394911367999227,0.8663345351554103,0.3068829549142647,0.6856438078886901,0.7625217783852921,0.9627120812113092,0.7701616306982495,0.7749935389227057,0.8962929853887283,0.9156311341752768,0.9591707460199793,0.7361719102616413,0.8962929853887283,0.7150259794684912,0.363868313917562,0.9055654977733517,0.08476751383260757,0.9159183537392362,0.9292952868400224,0.9292952868400224,0.9042164720017623,0.09738906396769711,0.9734310593493843,0.8356631118310358,0.25074004154139445,0.5408245475021144,1.0,1.0,0.7922788957764999,0.25212823629279796,0.5493822123690657,0.5155378273700836,0.9654197223259962,0.03895322975641822,0.7055942459578588,0.5641041943541477,0.5081290399946047,0.9070795945402235,0.12050565888902848,0.7491190591364867,0.7491190591364867,0.8711137703879787,0.5258505384757799,0.31268600798650165,0.7545937553585136,0.3552194845046545,0.9323466339817386,0.06959655546162265,0.41182671894170003,0.41182671894170003,0.6218460882996489,0.5048629518478756,0.6616052664349011,0.46664328148441514,0.1091135599277755,0.764859995082638,0.3623668607048846,0.5063585159933542,0.3602628901173946,0.7994983926582051,0.28319872358173437,0.07656539690240485,0.07615641534820042,0.9326667064607203,0.7601936966874272,0.3495178116467426,0.8046630873743598,0.2368235531343938,0.7693323991194749,0.6649425966110556,0.9017916279617546,0.919265684810182,0.22607542760003418,0.25147725183888425,0.9653509645289857,0.9092859737259095,0.12301300850180562,0.9129895739294652,0.848961594345129,0.16177546148830238,0.4795135294993769,0.3919801585281265,0.7511036235917914,0.18934355302443642,0.5033969931326814,0.4947058302037381,0.7581154095986513,0.7845931193762956,0.5861869751626584,0.8988068690884611,0.9565822887991804,0.8822143950084439,0.8856627480305416,0.6912265362946214,0.9036915661743641,0.9149275671534848,0.663301776011558,0.9246741318506829,0.7043925585033781,0.7860050191943955,0.8894899379635963,0.7276663539595245,0.908051924462379
00645.TW,0.8524663207731666,0.7841752713678521,0.7745907134038702,0.8253448759342067,0.8221429572092291,0.6343291041392021,0.7819134166310489,0.8290959825937732,0.8135364701369755,0.8585389009783965,0.8307516699436703,0.8053085790822375,0.8106193609213882,0.8105550522943049,0.8499674364031694,0.8053085790822375,0.8188517476305192,0.22897380313337548,0.8274146716741804,0.18690178982105232,0.6791194915824267,0.7894331375804007,0.7894331375804007,0.8279888608936273,0.17741128979096343,0.795698409537152,0.9929731218735487,0.0009723445817502735,0.7489123626822941,0.7839879691922546,0.7839879691922546,1.0,0.6008419497155741,0.8379790558362036,0.20336941400130212,0.8296308945399193,0.18039648447933326,0.6632001166081334,0.6877749014093593,0.3525693289382055,0.822849623689663,0.1699536887382129,0.9607119441014662,0.9607119441014662,0.9128055356754677,0.8756365816113141,0.585910192133575,0.8258606154300588,0.22576397112532934,0.8221207136196672,0.19511935986211068,0.7712268915646601,0.7712268915646601,0.2406367871588554,0.7426382870267354,0.3932050933623971,0.2611063007593559,0.3576057610508299,0.8294517011095692,0.2310744602790755,0.17005024557642529,0.6528206387426464,0.6324601832165421,0.42834975680809667,0.2641350561246656,0.25739124646559813,0.7546137496579562,0.8256139021137636,0.22395916017678408,0.6399361297605684,0.4012261076201367,0.8381773863454471,0.8423932129648731,0.6593684440525055,0.8408928784962579,0.5561850297731894,0.5933025176231815,0.8366616306021717,0.6202364862773265,0.4310653500960874,0.6775858875698857,0.9495431549407598,0.418985863149825,0.6494846926956854,0.5711233814288433,0.8384099946501459,0.45025357273610916,0.72751430348354,0.6555456940093239,0.8548211709205917,0.838800717825815,0.8466026064014357,0.6388141015696595,0.8037976327213975,0.8876357109245909,0.815505372856123,0.8948909588529811,0.6157729250976002,0.7849808154610205,0.8737734269038164,0.8345264633667006,0.71677241934858,0.8126842071289138,0.9834031677534072,0.8821409363629872,0.8114477605464355
00646.TW,0.69671904393964,0.5999915318696213,0.40658033492225115,0.5404657449519508,0.5002082899257727,0.9365088107612732,0.7298127209360505,0.6440914691524074,0.23236959744052146,0.637240551467952,0.6512895375469321,0.25528699097921836,0.2497316916052255,0.23042666564304096,0.6872331869278842,0.25528699097921836,0.7209976469732717,0.19097986715641194,0.28217552939097146,0.7480957524435663,0.1103651196147874,0.22122809146447045,0.22122809146447045,0.2840091985523358,0.7269148201783124,0.21008580254724651,0.5427464029840386,0.31505480752635995,0.8088759826531433,0.23810972556743523,0.23810972556743523,0.6089674873238127,1.0,0.8983468082754973,0.04050816903334413,0.28388758832211947,0.6923290964290559,0.5423997381215584,0.7803329078573473,0.14974614410716297,0.2761978713386185,0.6988154847204526,0.5778256357166458,0.5778256357166458,0.493372409254914,0.7508767698216567,0.977198726233141,0.6837558386781163,0.19726694720349824,0.2696609166632265,0.7374747883927812,0.8468908561135692,0.8468908561135692,0.03542666978671388,0.9111141496030594,0.02699393471123241,0.18059068288091937,0.9093269300018902,0.6705894608999118,0.19336439376381256,0.09585698415192458,0.9535634666447897,0.37248181246480117,0.567589067917601,0.8009677331629524,0.7859705074651474,0.21810917101597954,0.6749657601985894,0.2043442796079855,0.37407761295682224,0.6143155681781598,0.6660613180789063,0.7288926944458493,0.10177299274359485,0.3089676112903429,0.9165564641842486,0.915909601833137,0.3145977574080923,0.19536042669784343,0.8103478930910963,0.10999198115254258,0.5519788323749477,0.9227930183473076,0.6070500601389615,0.8386517178273903,0.689519183117069,0.8951880024241546,0.7965740706350585,0.8115109665795525,0.7758364844063875,0.6252333322272584,0.9056085279747471,0.2163160744016055,0.5175781003069374,0.7844202640890116,0.6134228027549387,0.9314717923892285,0.2676542584658004,0.6247045568109992,0.9130399083874258,0.8213503938789161,0.7175813987583111,0.8176756894473138,0.9727414109990886,0.9225417017350147,0.26217727777020045
00647L.TW,0.9062723315630223,0.7763577315562687,0.6992281304277222,0.8017961246860097,0.7627087930439314,0.8605570555629206,0.8759302804086092,0.8592969373630204,0.5295576287432342,0.8696259800038009,0.8538361961646433,0.5351397944292448,0.5368540632926733,0.5271739450543197,0.8955176563155147,0.5351397944292448,0.8942547934351935,0.09478390576266373,0.5759859277066248,0.4647791893381577,0.3658296185037684,0.5130689029317568,0.5130689029317568,0.577710861996839,0.44331480307668053,0.5109072098707679,0.7971366605818179,0.13169251847627256,0.839777654586377,0.5335679319436223,0.5335679319436223,0.838729879049904,0.8967153466512869,1.0,0.0,0.5792622019708972,0.41902033972427355,0.7082217632162275,0.847465079355657,0.16178895453622286,0.570455969742607,0.4210563676691561,0.8010757068715045,0.8010757068715045,0.7570904767773349,0.8388520720139383,0.8832299587122531,0.8671409031920261,0.09813404430322585,0.5625495525046909,0.45936085485204126,0.8974442735993242,0.8974442735993242,0.042314116645061066,0.9615425696584967,0.10644643828315914,0.1622894917813249,0.6746730120040899,0.861684592311923,0.09957634475188047,0.055679094636600854,0.9342659930879441,0.5466343799733452,0.4601310251381622,0.5178646615439617,0.4999058538934897,0.5091417271593663,0.8618557033127041,0.1019055632223404,0.5504376224893504,0.46865235479299283,0.8660844671795239,0.9168431436018107,0.3554428055217959,0.5928290036947664,0.8386297493729321,0.8208614813145162,0.5982789001560351,0.4441854873343547,0.5892082087217354,0.3657718434210385,0.8099827860173366,0.7204796958698083,0.7230959466127372,0.7799987057812545,0.8757945844817845,0.7381868510506314,0.7968046536022637,0.8221002961178642,0.9061946790300474,0.8307175236675852,0.9633681672423878,0.3887610028359192,0.6963319620932538,0.8908762416435244,0.740683617236444,0.9670753451039381,0.4365781006788875,0.7181846717840459,0.9284824472029395,0.8543772359768254,0.6974323706943956,0.8011536569429691,0.9701787284175677,0.9323071667216066,0.5459122827025418
00648R.TW,0.09457584602809982,0.19002833789133944,0.2585529760961104,0.1674351706738344,0.18729240121814747,0.026274618469632933,0.12742982742990983,0.13725497155329947,0.5345215735299704,0.12389761579074511,0.15272588111259264,0.5344459319458579,0.5430956692595833,0.5424420203311452,0.07773806455639413,0.5344459319458579,0.12817072035743313,0.8738920751175169,0.509628639768459,0.4563478917669338,0.7063845412329675,0.5652485829970637,0.5652485829970637,0.5076998334377522,0.4740689144033563,0.5389527311059504,0.24769810346723234,0.8177932422118688,0.15585768608614312,0.4985357895815443,0.4985357895815443,0.20706108941893775,0.025109005717275184,0.0,1.0,0.4853120461772228,0.5023780755160502,0.22937714258692166,0.15967140207999986,0.8129260677133918,0.5152752171117544,0.4894108896635665,0.202748966603582,0.202748966603582,0.21155494411780942,0.08942278580480562,0.06282530676477456,0.1547868369135057,0.8697746483423009,0.5079434422084399,0.46787975632375844,0.03687898497173835,0.03687898497173835,0.9592833594726528,0.0,0.9416459286279257,0.8461802220878614,0.2533767088242454,0.1583531157252377,0.8706461415608439,0.8970431355538211,0.0,0.5246548302699013,0.43458017443920127,0.39292333866724516,0.41148674401324475,0.5767731484067693,0.1592339416669978,0.8659299900456884,0.5258638486472931,0.4344711683823224,0.12417363891211124,0.04196120179471751,0.6593879155215777,0.4683649658558477,0.013426914628893373,0.07526683093545346,0.45762915976470375,0.607787648112473,0.34903997139030546,0.7069545523672317,0.1921227929675047,0.1659418857391493,0.20107245027655812,0.07493480829032971,0.11612503953762986,0.10034902256602946,0.16732847444482973,0.05697862244556659,0.11116894988131341,0.1509762275610893,0.0,0.5603186766115903,0.2814189720488775,0.10947714190052352,0.2039966153536712,0.0025646528770894455,0.48284950502359314,0.222399527601072,0.025044743057421114,0.1036653033386447,0.18939472032380278,0.13555323291319724,0.017873680325705823,0.01728340903587945,0.5248861564001596
00650L.TW,0.7440497998827874,0.7815027307520102,0.8286506153332627,0.8376395499092536,0.8555322737237475,0.3203614118539189,0.69345323709353,0.779912137179134,0.9871726176042368,0.786489518207388,0.7762150869960334,0.9423832100721511,0.9561951689729231,0.9840306951212742,0.7400217568025458,0.9423832100721511,0.7350376987523497,0.3423919452482127,0.9458084425776477,0.037555435638994585,0.9271968956254248,0.9607456880645994,0.9607456880645994,0.9448116076845283,0.04815652276447903,0.9861995429993232,0.8706084560518044,0.21375475797919458,0.5109841664102338,0.9640181115584633,0.9640181115584633,0.8295295913376884,0.2685723326381673,0.5770520387443777,0.48260835662520174,1.0,0.0,0.7069821300588107,0.5712389835584198,0.4921069608602299,0.9466114258110286,0.064047114435946,0.7970254461394487,0.7970254461394487,0.880891585594182,0.5696835015679413,0.3153885034730049,0.7699903545388413,0.3346580037426586,0.9810384164911079,0.01416694192494287,0.47490019424604324,0.47490019424604324,0.5632476695009626,0.5179323404276707,0.6458316027671318,0.4978641695753137,0.09240963192915129,0.7809357197088809,0.34192719921560044,0.46299929808250384,0.36976193566430465,0.7727983233320893,0.3037070765365763,0.06579104694778724,0.06690245962521932,0.9380905465713153,0.7755572455127668,0.328049725345483,0.7781080069392762,0.2510757297693715,0.7651111818346481,0.6771070185140576,0.9104587323900283,0.9779835436897879,0.2736825621194389,0.2604355017411557,0.9915317763919032,0.889893951311555,0.1332997887442953,0.9252083897472408,0.863806470822917,0.14200633660854114,0.48182661488071954,0.36101953879378823,0.7404095168082295,0.17424823168414136,0.4792252004855043,0.4405336763570461,0.7506378374982776,0.7705102285932068,0.5880331290584798,0.905276647367458,0.9506311670288082,0.9020003596223888,0.9478548037799489,0.7035501753053717,0.9172349646614348,0.9656270494130791,0.7091353299432699,0.9695427809157386,0.9540479741040407,0.9612359178969907,0.924695634295056,0.9388476810645977,0.951817370899913
00651R.TW,0.19405747421882905,0.12334556221532184,0.06028468754257666,0.06041071892217211,0.018765798688287483,0.5911687905602229,0.25184846510904824,0.15408067324431748,0.021161641726190596,0.14191426751985053,0.15987358000983126,0.08532150387899441,0.0796476958861685,0.031062563668860177,0.18382681369493128,0.08532150387899441,0.22546303423544334,0.67540120702258,0.09117291952189976,0.9245340139044124,0.09261553512612494,0.07089299460181667,0.07089299460181667,0.09201263088716288,0.9079776742079548,0.0037135652962707053,0.12783913083470577,0.7584658429394354,0.48200480067122464,0.0,0.0,0.1799091398961847,0.6857490421277193,0.4159684154937619,0.4997640349345854,0.0,1.0,0.14549083398609555,0.38414322709173504,0.5165623430588296,0.09032378800230237,0.8819663557859964,0.16650048210177446,0.16650048210177446,0.016804064956269932,0.3464820248226097,0.6516566385906055,0.18547973422198746,0.6843759344680342,0.03943990054948084,0.9612875926662118,0.48526473028082634,0.48526473028082634,0.3926069669023975,0.43563807662032844,0.3761231366816293,0.5027913404872209,0.8833097237993083,0.1713830912075062,0.6783925158706771,0.49256049785615375,0.5596979981382633,0.2034943482373774,0.6792053383974272,0.905115284267737,0.9046631486557261,0.08664345362837947,0.17724117433363337,0.6911938389604709,0.2081164985545615,0.7451127453739503,0.16745646908083667,0.2394137537080005,0.06409305077075661,0.03430784247941923,0.5894924945958018,0.6665635923927385,0.0,0.10851691704617408,0.8528258051762649,0.09559548039645319,0.08114138528406929,0.7762913315250866,0.37820924860314836,0.48596445996394144,0.19695300616479125,0.6931044425449289,0.49332858971764254,0.42347569039317023,0.23166813947790504,0.14564477559570776,0.35948354871391136,0.04999332957057859,0.0,0.09301910960488309,0.0,0.27710432839197213,0.0,0.0,0.24284276795169338,0.0345079995066419,0.10385578605284647,0.1826030281898771,0.12425095352777285,0.11962892051579894,0.07916857170892949
