"","x"
"CGW",1
"CHIQ",1
"PTH",1
"PFXF",1
"LDUR",1
"AOK",1
"JKG",1
"FNX",1
"SIZE",1
"SMLF",1
"FSTA",1
"DTD",1
"SPHB",1
"FTA",1
"XHE",1
"GWX",1
"GMF",1
"PICK",1
"FXO",1
"PCEF",1
"FYX",1
"CFO",1
"PTNQ",1
"SDIV",1
"SMDV",1
"TBT",1
"CORP",1
"DVYE",1
"EPI",1
"VTWG",1
"DBA",1
"OIH",1
"PWB",1
"PEY",1
"CNYA",1
"AGZ",1
"ROM",1
"RYH",1
"IDLV",1
"XNTK",1
"IYK",1
"DHS",1
"FIW",1
"IDU",1
"SILJ",1
"QAI",1
"EWQ",1
"PHB",1
"PSJ",1
"UWM",1
"HYEM",1
"FENY",1
"IMTM",1
"AGQ",1
"EMGF",1
"MNA",1
"SDS",1
"MLPA",1
"CDC",1
"STPZ",1
"FCOM",1
"PRNT",1
"INDY",1
"NUSC",1
"FDVV",1
"GUSH",1
"PPA",1
"CRBN",1
"EXI",1
"LVHD",1
"UYG",1
"PWV",1
"EWS",1
"KSA",1
"CFA",1
"EZM",1
"MXI",1
"XRT",1
"LTPZ",1
"UDOW",1
"MLPX",1
"IGBH",1
"IYM",1
"JNUG",1
"RDIV",1
"IVLU",1
"IYE",1
"IBDR",1
"JPUS",1
"SPXU",1
"VTWV",1
"FIDU",1
"EWX",1
"TIPX",1
"REMX",1
"ERX",1
"DWX",1
"OUSA",1
"TLTD",1
"NULG",1
"MUNI",1
"GTO",1
"EQAL",1
"DWM",1
"HDEF",1
"IVOV",1
"QEFA",1
"TDTF",1
"JKF",1
"DIV",1
"DWAS",1
"DJP",1
"RTM",1
"LGLV",1
"IQDF",1
"FTSD",1
"PSCH",1
"PID",1
"PSI",1
"XSW",1
"PFM",1
"FEM",1
"EWP",1
"PZD",1
"CMBS",1
"SPGM",1
"VIOG",1
"LABU",1
"BBH",1
"LEMB",1
"EES",1
"FNY",1
"DTN",1
"XTN",1
"ONEY",1
"GNMA",1
"HEZU",1
"DBO",1
"KXI",1
"PSQ",1
"ECH",1
"NYF",1
"IGHG",1
"SPXS",1
"EPS",1
"FAN",1
"FDLO",1
"VIDI",1
"JHMD",1
"VNM",1
"XITK",1
"CATH",1
"ONEV",1
"PSCT",1
"PBD",1
"SDOW",1
"LQDH",1
"FEP",1
"QDEF",1
"ERUS",1
"PWZ",1
"NANR",1
"RHS",1
"VRIG",1
"FLTR",1
"COPX",1
"THD",1
"RXI",1
"FTGC",1
"MDIV",1
"EWD",1
"FYC",1
"CSM",1
"REZ",1
"RING",1
"URTY",1
"PTF",1
"ILTB",1
"OUNZ",1
"PTMC",1
"DBEU",1
"FM",1
"SOCL",1
"RAVI",1
"KRMA",1
"IYZ",1
"FGD",1
"SNSR",1
"YINN",1
"RFG",1
"WIP",1
"URA",1
"RCD",1
"VBND",1
"TZA",1
"JKI",1
"EZA",1
"SDG",1
"SRET",1
"UNG",1
"TBF",1
"IXG",1
"EWM",1
"VUSE",1
"DDM",1
"QQQE",1
"PDN",1
"RGI",1
"PJP",1
"UUP",1
"GII",1
"EIDO",1
"IBMK",1
"FDT",1
"BNO",1
"PGJ",1
"IHE",1
"IGE",1
"EMHY",1
"FNI",1
"HAUZ",1
"PALL",1
"DNL",1
"JKL",1
"TPYP",1
"NAIL",1
"TFLO",1
"FVAL",1
"IAT",1
"DOL",1
"HEWJ",1
"KIE",1
"SPBO",1
"CAPE",1
"SMOG",1
"FXE",1
"KBWD",1
"EUSA",1
"FDRR",1
"RWJ",1
"FCVT",1
"ZROZ",1
"EWN",1
"TUR",1
"IXP",1
"BIZD",1
"WOOD",1
"ULST",1
"FTLS",1
"IBMJ",1
"SMMU",1
"RWK",1
"FMAT",1
"ROUS",1
"SBIO",1
"EDIV",1
"PBE",1
"HFXI",1
"FXF",1
"DFE",1
"EDC",1
"NUAG",1
"TLTE",1
"XPH",1
"IFV",1
"DPST",1
"DOG",1
"YYY",1
"CEMB",1
"MEAR",1
"RWM",1
"EEMS",1
"FCOR",1
"FNDB",1
"NUMG",1
"GQRE",1
"GBF",1
"JPME",1
"EELV",1
"BIB",1
"SPGP",1
"SLVP",1
"FEMB",1
"SKOR",1
"CHAD",1
"GAL",1
"SMB",1
"EPOL",1
"SHYD",1
"ONEO",1
"MORT",1
"SMIN",1
"IYLD",1
"IBND",1
"FLTB",1
"QID",1
"JPEM",1
"COWZ",1
"FFTY",1
"DEF",1
"KBWY",1
"MLN",1
"COMT",1
"PIE",1
"IFGL",1
"RYF",1
"ADRE",1
"PIO",1
"BWZ",1
"JKJ",1
"DIVO",1
"FXG",1
"ITEQ",1
"SGDM",1
"FXY",1
"YLD",1
"GRID",1
"HEEM",1
"SPHY",1
"UGL",1
"USD",1
"BRZU",1
"FVC",1
"IAI",1
"TMF",1
"FAD",1
"KBWP",1
"DBB",1
"PRN",1
"SMLV",1
"FXZ",1
"PSP",1
"EWI",1
"USL",1
"PGHY",1
"FDD",1
"PKB",1
"CZA",1
"IEO",1
"RTH",1
"ECON",1
"PPH",1
"SHE",1
"FQAL",1
"ADME",1
"WDIV",1
"DBJP",1
"RYU",1
"RZV",1
"SPFF",1
"TTAC",1
"FXN",1
"BKF",1
"CDL",1
"IEUS",1
"JPSE",1
"IGRO",1
"EPU",1
"GVIP",1
"PIZ",1
"ENZL",1
"GHYG",1
"AMZA",1
"DEUS",1
"DFJ",1
"EFAX",1
"EPRF",1
"BTEC",1
"EDEN",1
"IQDG",1
"MLPB",1
"KLDW",1
"DTH",1
"ESG",1
"CORN",1
"CHAU",1
"DIG",1
"EQL",1
"BYLD",1
"FYT",1
"MVV",1
"NUMV",1
"TOK",1
"JSMD",1
"FXC",1
"XES",1
"ATMP",1
"XMPT",1
"PBP",1
"FEMS",1
"FXU",1
"MILN",1
"XSMO",1
"FAZ",1
"ISCF",1
"HUSV",1
"DGRS",1
"IDOG",1
"USCI",1
"EEMX",1
"IEZ",1
"SPEU",1
"XMHQ",1
"CSB",1
"FXA",1
"QEMM",1
"RZG",1
"TOLZ",1
"PHDG",1
"FCG",1
"FTXO",1
"RFDI",1
"QVAL",1
"EPHE",1
"TMV",1
"QQXT",1
"TIPZ",1
"FBGX",1
"FDM",1
"STOT",1
"DDWM",1
"XYLD",1
"GREK",1
"EIS",1
"XHS",1
"CURE",1
"DOO",1
"JXI",1
"ETHO",1
"DIM",1
"FXB",1
"RFDA",1
"JSML",1
"WFHY",1
"FDMO",1
"PICB",1
"QMOM",1
"PWC",1
"SPDN",1
"BFOR",1
"ELD",1
"OUSM",1
"EFAD",1
"RYJ",1
"GCOW",1
"CWEB",1
"DXD",1
"XSVM",1
"BTAL",1
"CVY",1
"DBP",1
"RVNU",1
"RJI",1
"IMTB",1
"INDL",1
"DBEM",1
"FLLV",1
"HYZD",1
"GCC",1
"RXL",1
"FIBR",1
"INKM",1
"IVAL",1
"WTMF",1
"SGDJ",1
"IPKW",1
"GVAL",1
"SYLD",1
"PIN",1
"CPER",1
"EWZS",1
"DBAW",1
"GAMR",1
"PZT",1
"ZJPN",1
"RIGS",1
"BNDC",1
"CIL",1
"RNRG",1
"DUST",1
"PSL",1
"BJK",1
"DWFI",1
"IHY",1
"BOIL",1
"IMOM",1
"HYLD",1
"SRTY",1
"RFCI",1
"PUTW",1
"QABA",1
"FSZ",1
"DGL",1
"MBSD",1
"PLW",1
"RYE",1
"IDHQ",1
"HAWX",1
"UGA",1
"KOLD",1
"SOYB",1
"DGRE",1
"EMTL",1
"LABD",1
"CBON",1
"EWMC",1
"SPVU",1
"UDN",1
"AIRR",1
"PEZ",1
"FGM",1
"SCO",1
"CUT",1
"INCO",1
"ACWF",1
"RJA",1
"BICK",1
"MINC",1
"PSR",1
"HDMV",1
"RFV",1
"JPXN",1
"EET",1
"DJD",1
"URE",1
"QAT",1
"DGT",1
"RESP",1
"TWM",1
"AADR",1
"MIDU",1
"IGN",1
"AGZD",1
"VLU",1
"MMTM",1
"LOWC",1
"SPMO",1
"SOXS",1
"WEAT",1
"WPS",1
"ISRA",1
"DBE",1
"USDU",1
"FAAR",1
"SLX",1
"OILK",1
"XWEB",1
"DRN",1
"FTXL",1
"EWUS",1
"GENY",1
"PBS",1
"XMVM",1
"JDST",1
"HYHG",1
"DEEF",1
"XTL",1
"AMUB",1
"CSD",1
"ECNS",1
"EQWL",1
"KORU",1
"GURU",1
"IBDD",1
"FDIV",1
"FRI",1
"ACSI",1
"IQDE",1
"RFFC",1
"RUSL",1
"GLIN",1
"PYZ",1
"FAB",1
"PBJ",1
"CARZ",1
"HSCZ",1
"PSCI",1
"TECS",1
"RETL",1
"FILL",1
"IAK",1
"PSCE",1
"DRW",1
"SCJ",1
"KCE",1
"HYGH",1
"HEWG",1
"IVES",1
"MOTI",1
"RLY",1
"DEW",1
"SJB",1
"EMCB",1
"DRIP",1
"GLCN",1
"GOEX",1
"FTHI",1
"FNK",1
"EWO",1
"ISHG",1
"RFEM",1
"EIRL",1
"ARGT",1
"HAP",1
"CHIX",1
"CNXT",1
"XPP",1
"KBWR",1
"AFK",1
"PXI",1
"LNGR",1
"LVHI",1
"EYLD",1
"HYXU",1
"WBII",1
"BBC",1
"JHMT",1
"PTEU",1
"PFIG",1
"CSF",1
"EUO",1
"TTT",1
"XRLV",1
"UMDD",1
"CYB",1
"ZCAN",1
"CPI",1
"GAA",1
"HDGE",1
"JHMH",1
"VEGI",1
"QSY",1
"CNCR",1
"WBIG",1
"PUI",1
"SNLN",1
"BDCZ",1
"WFIG",1
"FMF",1
"PXQ",1
"QWLD",1
"BRF",1
"IPFF",1
"UCIB",1
"DFND",1
"PVI",1
"OIL",1
"HOLD",1
"JHMC",1
"ROOF",1
"WBIY",1
"ENFR",1
"TCTL",1
"PAK",1
"JHMI",1
"UYM",1
"DBLV",1
"EUDG",1
"SSPY",1
"GXG",1
"WBIL",1
"EWGS",1
"CIZ",1
"PFI",1
"EVX",1
"IQDY",1
"ROAM",1
"PSCD",1
"NGE",1
"DVYA",1
"NORW",1
"IPOS",1
"FJP",1
"GYLD",1
"PSCC",1
"LEAD",1
"DDLS",1
"EURL",1
"EWSC",1
"ASHS",1
"EWK",1
"MRGR",1
"WBIF",1
"CN",1
"PSCF",1
"IDX",1
"WBIE",1
"ZSL",1
"EUSC",1
"SAA",1
"DAX",1
"HDG",1
"TBX",1
"BCM",1
"FCEF",1
"RSXJ",1
"ASEA",1
"DEEP",1
"UBT",1
"ALFA",1
"BBP",1
"JHMF",1
"FFR",1
"HIPS",1
"SFIG",1
"ISZE",1
"DBS",1
"ERY",1
"GLL",1
"ENOR",1
"UTES",1
"DXJS",1
"EFNL",1
"SDEM",1
"FID",1
"FLRT",1
"XCEM",1
"ZDEU",1
"DXGE",1
"IBCE",1
"PSET",1
"GXF",1
"YCS",1
"UCC",1
"UST",1
"FYLD",1
"RDOG",1
"JHMA",1
"DDIV",1
"SPUU",1
"LBJ",1
"EINC",1
"FEUZ",1
"PST",1
"NURE",1
"FLQD",1
"HTUS",1
"BFIT",1
"CWS",1
"PSCU",1
"UAE",1
"FLQE",1
"SMCP",1
"YANG",1
"JHMS",1
"FTXN",1
"OLD",1
"CSA",1
"UXI",1
"SRS",1
"GSJY",1
"EDOG",1
"PXE",1
"DRV",1
"ALTY",1
"SPVM",1
"EWRE",1
"HDAW",1
"EMDV",1
"ICOL",1
"EDZ",1
"CID",1
"SPXE",1
"XSHD",1
"OEUR",1
"FPA",1
"FIHD",1
"AGGP",1
"JHMU",1
"UJB",1
"CHIC",1
"EUM",1
"EGPT",1
"FKU",1
"FTXH",1
"CRAK",1
"PSCM",1
"SOVB",1
"TYD",1
"NFLT",1
"GRES",1
"PEX",1
"PY",1
"JHME",1
"GSEU",1
"NLR",1
"IDHD",1
"SKF",1
"TUSA",1
"SYE",1
"SYG",1
"SYV",1
"JPN",1
"MYY",1
"NIB",1
"RFEU",1
"GSP",1
"DUG",1
"ASHX",1
"CEW",1
"EMFM",1
"QMN",1
"QDYN",1
"FXP",1
"EMIF",1
"EMAG",1
"PGAL",1
"CANE",1
"FLQG",1
"SFHY",1
"FRAK",1
"ROSC",1
"ZGBR",1
"BZQ",1
"FCA",1
"RFUN",1
"DBEZ",1
"KFYP",1
"VAMO",1
"DBGR",1
"VEGA",1
"FLN",1
"EFO",1
"FLQH",1
"SMEZ",1
"UGE",1
"HEWC",1
"UPW",1
"KCNY",1
"SEF",1
"DBV",1
"AFTY",1
"EEMO",1
"EFZ",1
"FIEE",1
"IDMO",1
"QLS",1
"REK",1
"BIS",1
"CEZ",1
"FTRI",1
"EFAS",1
"FTXD",1
"PXJ",1
"MCEF",1
"ALTS",1
"USLB",1
"FDTS",1
"RINF",1
"INFR",1
"RFAP",1
"EUDV",1
"EPV",1
"UNL",1
"FBZ",1
"TYO",1
"UBR",1
"ESGS",1
"EZJ",1
"FLM",1
"IDLB",1
"HEWU",1
"EMSH",1
"DEFA",1
"BLHY",1
"SPXN",1
"QED",1
"SBB",1
"EMBH",1
"FWDB",1
"SMDD",1
"ASET",1
"SPXT",1
"ESGN",1
"REW",1
"RALS",1
"FTLB",1
"EEV",1
"MOM",1
"RJZ",1
"FUT",1
"ULE",1
"EWV",1
"MCRO",1
"UPV",1
"NFTY",1
"EUFX",1
"CHIM",1
"FTAG",1
"GRU",1
"DWAT",1
"YXI",1
"HJPX",1
"DIVA",1
"RJN",1
"TAGS",1
"SSG",1
"YCL",1
"CHII",1
"DDG",1
"FTXG",1
"EURZ",1
"SDD",1
"MZZ",1
"CHIE",1
"LTL",1
"CROC",1
"SMN",1
"SPXV",1
"SDP",1
"EFU",1
"RXD",1
"EEH",1
"SBM",1
"SCC",1
"SIJ",1
"HEWW",1
"LD",1
"SZK",2
"FUE",3
"DGP",4
"DZZ",5
