"","x"
"HTRB",3
"RWX",2
"IVOG",1
"VIOV",1
"IHDG",2
"JPIN",2
"JKK",1
"RWL",1
"REGL",1
"SPLB",2
"GLTR",3
"QUS",1
"IWL",1
"JKD",1
"CGW",2
"CHIQ",3
"PTH",1
"PFXF",2
"LDUR",2
"AOK",3
"JKG",1
"FNX",1
"SIZE",1
"SMLF",1
"FSTA",4
"DTD",1
"SPHB",4
"FTA",4
"XHE",2
"GWX",2
"GMF",3
"PICK",1
"FXO",1
"SUSC",3
"PCEF",2
"FYX",1
"CFO",1
"PTNQ",2
"SDIV",2
"SMDV",1
"TBT",5
"CORP",3
"DVYE",3
"EPI",2
"VTWG",1
"DBA",3
"OIH",5
"PWB",1
"PEY",4
"CNYA",3
"AGZ",3
"ROM",1
"RYH",2
"IDLV",2
"XNTK",1
"IYK",4
"DHS",1
"FIW",1
"IDU",2
"GIGB",3
"SILJ",5
"QAI",1
"EWQ",2
"PHB",2
"PSJ",2
"UWM",1
"HYEM",2
"FENY",4
"IMTM",2
"AGQ",3
"EMGF",2
"CLTL",1
"NULV",1
"MNA",2
"SDS",5
"MLPA",5
"CDC",1
"STPZ",3
"FCOM",4
"PRNT",3
"INDY",2
"UITB",2
"SECT",1
"NUSC",1
"FDVV",4
"GUSH",5
"MFEM",3
"PPA",1
"CRBN",2
"EXI",3
"LVHD",1
"UYG",1
"PWV",1
"EWS",2
"KSA",4
"CFA",1
"EZM",4
"MXI",1
"XRT",4
"LTPZ",3
"UDOW",1
"MLPX",4
"IGBH",1
"IYM",1
"JNUG",5
"RDIV",4
"IVLU",1
"IYE",4
"IBDR",2
"SUSB",2
"JPUS",1
"SPXU",5
"VTWV",1
"FIDU",1
"EWX",3
"TIPX",3
"GSEW",1
"REMX",1
"ERX",4
"DWX",2
"OUSA",1
"TLTD",3
"NULG",2
"MUNI",2
"GTO",2
"FLJP",2
"EQAL",1
"DWM",2
"HDEF",2
"IVOV",4
"QEFA",2
"TDTF",3
"JKF",4
"DIV",4
"DWAS",1
"DJP",3
"RTM",1
"LGLV",3
"IQDF",2
"FTSD",1
"PSCH",1
"PID",2
"PSI",1
"XSW",1
"PFM",1
"FEM",3
"EWP",2
"PZD",2
"CMBS",2
"ULVM",1
"SPGM",1
"VIOG",1
"LABU",2
"BBH",2
"LEMB",3
"EES",1
"FNY",1
"DTN",4
"XTN",4
"ONEY",4
"GNMA",2
"HEZU",2
"DBO",3
"KXI",4
"PSQ",5
"ECH",2
"NYF",3
"IGHG",1
"SPXS",5
"EPS",1
"FAN",3
"FDLO",1
"VIDI",2
"JHMD",2
"VNM",3
"XITK",2
"CATH",1
"ONEV",1
"PSCT",2
"PBD",3
"SDOW",5
"LQDH",3
"FEP",2
"QDEF",1
"ERUS",1
"PWZ",3
"NANR",4
"RHS",4
"VRIG",2
"FLTR",3
"COPX",3
"THD",1
"RXI",1
"FTGC",3
"MDIV",4
"EWD",2
"FYC",1
"JQUA",3
"CSM",1
"REZ",3
"RING",3
"URTY",1
"IBDS",2
"PTF",1
"ILTB",2
"OUNZ",3
"PTMC",1
"DBEU",2
"FM",1
"UIVM",2
"SOCL",2
"RAVI",1
"KRMA",1
"JHSC",1
"IYZ",5
"FGD",2
"SNSR",3
"EMXC",3
"YINN",1
"BCI",3
"RFG",1
"MMIN",1
"WIP",3
"URA",3
"RCD",4
"IZRL",1
"VBND",2
"TZA",5
"JKI",4
"EZA",3
"SDG",2
"DWLD",1
"SRET",2
"UNG",3
"TBF",5
"IXG",1
"EWM",3
"VUSE",4
"DDM",1
"QQQE",2
"DMRL",1
"PDN",2
"RGI",4
"PJP",4
"UUP",5
"GII",2
"EIDO",3
"IBMK",2
"FDT",2
"BNO",3
"TAIL",5
"PGJ",2
"IHE",4
"IGE",4
"EMHY",2
"FNI",2
"HAUZ",2
"PALL",1
"DNL",3
"JKL",4
"TPYP",3
"NAIL",1
"TFLO",1
"FVAL",1
"IAT",4
"DOL",2
"HEWJ",1
"DUSA",1
"KIE",1
"SPBO",2
"CAPE",1
"SMOG",3
"FXE",3
"KBWD",2
"EUSA",1
"FDRR",1
"RWJ",4
"FCVT",2
"ZROZ",3
"EWN",2
"TUR",3
"IXP",4
"BIZD",5
"WOOD",3
"VSDA",4
"ULST",1
"FTLS",1
"IBMJ",2
"FPEI",3
"SMMU",2
"RWK",4
"FMAT",1
"USVM",2
"ROUS",1
"SBIO",1
"GSSC",2
"EDIV",3
"UEVM",3
"PBE",4
"HFXI",2
"IBML",2
"FXF",3
"DFE",2
"EDC",3
"NUAG",2
"TLTE",3
"XPH",4
"IFV",1
"CLRG",3
"DPST",4
"DOG",1
"YYY",2
"CEMB",2
"MEAR",2
"RWM",5
"EEMS",3
"FCOR",2
"FNDB",1
"NUMG",1
"GQRE",2
"GBF",2
"PREF",2
"JPME",1
"EELV",3
"BIB",2
"SPGP",2
"SLVP",5
"FEMB",2
"DFEN",2
"SKOR",3
"CHAD",5
"GAL",2
"SMB",2
"EPOL",2
"USTB",3
"SHYD",2
"ONEO",1
"CLIX",5
"MORT",2
"HAIL",3
"SMIN",3
"IYLD",3
"IBND",2
"FLTB",2
"QID",5
"JPEM",3
"COWZ",1
"FFTY",1
"DEF",1
"KBWY",2
"MLN",3
"COMT",3
"PIE",1
"IFGL",2
"RYF",1
"ADRE",3
"PIO",2
"SMMD",1
"BWZ",3
"JKJ",4
"FLEE",3
"DIVO",1
"FXG",4
"ITEQ",2
"SGDM",3
"FXY",3
"YLD",2
"GRID",1
"HEEM",3
"SPHY",2
"UGL",3
"USD",1
"BRZU",3
"FVC",1
"IAI",4
"TMF",2
"FAD",1
"KBWP",1
"DBB",1
"PRN",1
"SMLV",1
"FXZ",1
"PSP",2
"EWI",2
"USL",3
"FFTI",2
"PGHY",2
"CACG",1
"FDD",2
"PKB",1
"CZA",1
"NUBD",3
"IEO",4
"DTEC",5
"RTH",4
"ECON",2
"PPH",4
"SHE",1
"FQAL",1
"ADME",1
"WDIV",3
"DBJP",1
"RYU",2
"RZV",4
"KGRN",5
"SPFF",4
"TTAC",1
"FXN",4
"JVAL",1
"BKF",1
"CDL",1
"CSML",1
"IEUS",2
"JPSE",1
"IGRO",2
"EPU",3
"GVIP",2
"PIZ",2
"GHYB",4
"ENZL",2
"GHYG",2
"AMZA",5
"DEUS",1
"DFJ",1
"EFAX",2
"EPRF",2
"BTEC",1
"EDEN",2
"IQDG",2
"DMRI",2
"MLPB",5
"KLDW",2
"DTH",2
"ESG",1
"CORN",5
"CHAU",3
"DIG",4
"EQL",1
"BYLD",3
"FYT",4
"BIBL",1
"MVV",1
"ENTR",2
"NUMV",1
"FLGB",2
"DFNL",1
"TOK",1
"JSMD",1
"FXC",3
"XES",5
"ATMP",5
"XMPT",3
"AIEQ",4
"PBP",1
"FEMS",3
"FXU",3
"JMOM",1
"MILN",1
"XSMO",2
"SHAG",3
"FAZ",5
"ISCF",3
"HUSV",1
"DGRS",4
"IDOG",2
"USCI",3
"EEMX",2
"IEZ",5
"IGEB",2
"SPEU",2
"FMHI",1
"XMHQ",1
"IBD",3
"CSB",4
"FXA",3
"QEMM",3
"RZG",1
"TOLZ",2
"CCOR",4
"PHDG",1
"FCG",5
"FTXO",4
"RFDI",2
"QVAL",4
"EPHE",3
"TMV",5
"HMOP",5
"USMF",1
"QQXT",2
"TIPZ",2
"FBGX",1
"FDM",1
"STOT",2
"DDWM",2
"XYLD",1
"GREK",3
"EIS",4
"VSMV",3
"XHS",4
"CURE",2
"DOO",2
"JXI",2
"ETHO",1
"DIM",2
"FXB",3
"RFDA",1
"JSML",1
"LRGE",1
"WFHY",2
"FDMO",1
"PICB",3
"QMOM",1
"PWC",1
"SPDN",5
"BFOR",1
"ELD",2
"OUSM",4
"EFAD",3
"RYJ",4
"GCOW",2
"CWEB",2
"FLCH",3
"DXD",5
"XSVM",4
"BTAL",3
"CVY",1
"DBP",3
"RVNU",2
"RJI",3
"IMTB",2
"INDL",2
"DBEM",2
"FLLV",1
"HYZD",3
"GCC",3
"OCIO",2
"RXL",2
"FLMB",3
"BLES",1
"FIBR",2
"RBIN",2
"INKM",2
"CALF",4
"IVAL",3
"WTMF",3
"SGDJ",5
"IPKW",3
"GVAL",2
"SYLD",4
"PIN",2
"COMB",3
"MXDU",1
"CPER",1
"RBUS",1
"EWZS",3
"DBAW",2
"GAMR",2
"PZT",2
"ZJPN",1
"RIGS",2
"BNDC",2
"CIL",2
"RNRG",3
"DUST",5
"PSL",4
"BJK",3
"DWFI",2
"IHY",3
"BOIL",5
"IMOM",1
"HYLV",2
"HYLD",1
"ISMD",1
"SRTY",5
"RFCI",2
"PUTW",2
"GOAU",3
"QABA",4
"FSZ",2
"DGL",3
"FLBR",3
"MBSD",2
"PLW",2
"RYE",4
"IDHQ",2
"HAWX",2
"UGA",1
"KOLD",1
"SOYB",5
"DGRE",3
"EMTL",2
"LABD",5
"DMRM",1
"FCAL",3
"CBON",3
"EWMC",4
"SPVU",4
"UDN",3
"AIRR",4
"PEZ",1
"FGM",2
"SCO",5
"CUT",1
"INCO",2
"ACWF",1
"RJA",5
"BICK",3
"MINC",2
"PSR",3
"HDMV",2
"RFV",4
"JPXN",1
"NUDM",2
"NUEM",3
"EET",3
"DJD",1
"URE",1
"QAT",5
"DGT",3
"RESP",1
"TWM",5
"AADR",1
"MIDU",4
"IGN",1
"MFDX",2
"AGZD",3
"VLU",1
"MMTM",1
"LOWC",2
"SPMO",1
"SOXS",5
"KEMQ",3
"WEAT",3
"WPS",2
"ISRA",3
"DBE",3
"USDU",5
"MMIT",3
"FAAR",3
"SLX",4
"OILK",3
"XWEB",2
"COM",3
"DRN",3
"FTXL",1
"EWUS",3
"GENY",3
"PBS",4
"XMVM",4
"JDST",3
"HYHG",1
"FFIU",3
"DEEF",3
"XTL",4
"AMUB",5
"CSD",1
"ECNS",3
"EQWL",1
"KORU",2
"GURU",1
"IBDD",2
"FDIV",2
"FRI",3
"ACSI",4
"MFUS",1
"IQDE",2
"RFFC",1
"OMFS",1
"RUSL",1
"GLIN",3
"PYZ",1
"FAB",4
"GRNB",2
"PBJ",4
"CARZ",1
"HSCZ",2
"DALT",2
"PSCI",1
"TECS",5
"RETL",4
"FILL",3
"HYDB",3
"IAK",1
"PSCE",5
"FLKR",3
"DRW",2
"SCJ",1
"KCE",1
"HYGH",2
"HEWG",2
"IVES",2
"MOTI",2
"RLY",3
"DEW",1
"CEFS",2
"SJB",5
"EMCB",2
"DRIP",3
"EDOW",1
"GLCN",1
"PFFR",2
"GOEX",3
"FTHI",1
"FNK",4
"EWO",2
"ISHG",3
"RFEM",3
"EIRL",2
"ARGT",2
"HAP",3
"CHIX",2
"CNXT",3
"XPP",3
"KBWR",4
"AFK",3
"PXI",4
"LNGR",2
"LVHI",2
"EYLD",2
"HYXU",3
"FFTG",3
"WBII",2
"BBC",1
"JHMT",1
"PTEU",2
"PFIG",2
"FFHG",4
"PWS",1
"CSF",1
"EUO",5
"VMOT",1
"TTT",5
"XRLV",1
"UMDD",4
"CYB",3
"ZCAN",3
"CPI",2
"GAA",2
"HDGE",5
"JHMH",2
"VEGI",3
"QSY",1
"ARCM",4
"TPOR",4
"CNCR",1
"WBIG",1
"PUI",3
"SNLN",1
"BDCZ",5
"WFIG",2
"FFSG",3
"FMF",3
"PXQ",2
"QWLD",1
"BRF",3
"IPFF",3
"DIVB",1
"UCIB",1
"DFND",1
"PVI",1
"OIL",3
"HOLD",2
"JHMC",4
"ROOF",2
"WBIY",4
"ENFR",4
"TCTL",1
"PAK",3
"JHMI",1
"UYM",1
"DMRS",3
"DBLV",4
"EUDG",2
"SSPY",1
"GXG",3
"WBIL",1
"EWGS",2
"CIZ",2
"CHGX",1
"PFI",1
"EVX",1
"IQDY",3
"ROAM",3
"PSCD",4
"NGE",3
"DVYA",1
"NORW",3
"NUSA",2
"IPOS",2
"FJP",1
"XSHQ",4
"GYLD",4
"PSCC",4
"LEAD",1
"DDLS",3
"DUSL",4
"FLMI",3
"EURL",2
"SIMS",2
"EWSC",1
"ASHS",3
"EWK",2
"MRGR",3
"WBIF",1
"CN",3
"PSCF",1
"IDX",3
"WBIE",1
"ZSL",4
"EUSC",2
"FLQM",4
"SAA",3
"DAX",2
"HDG",2
"TBX",5
"BCM",3
"FCEF",2
"FLTW",3
"RSXJ",3
"ASEA",2
"DEEP",4
"UBT",2
"ALFA",2
"BBP",4
"JHMF",1
"LFEQ",1
"FFR",3
"HIPS",3
"SFIG",2
"ISZE",2
"DBS",3
"ERY",3
"EBLU",1
"GLL",5
"ENOR",3
"UTES",3
"DXJS",1
"EFNL",2
"SDEM",3
"FID",2
"FLRT",4
"XCEM",2
"ZDEU",2
"DXGE",1
"IBCE",2
"PSET",1
"GXF",3
"YCS",4
"SPDV",1
"UCC",4
"UST",2
"BMLP",5
"FYLD",3
"RDOG",2
"JHMA",1
"DDIV",1
"SPUU",1
"LBJ",3
"EINC",3
"FEUZ",2
"PST",5
"NURE",1
"FLQD",2
"LSST",5
"HTUS",1
"BFIT",2
"CWS",1
"PSCU",2
"UAE",3
"FLQE",3
"SMCP",4
"YANG",5
"JHMS",4
"FTXN",4
"OLD",2
"FLJH",4
"CSA",1
"UXI",1
"RNDM",3
"PBUS",1
"SRS",5
"GSJY",1
"RNLC",1
"EDOG",3
"PXE",4
"DRV",5
"ALTY",3
"SPVM",1
"PBSM",4
"EWRE",1
"HDAW",2
"EMDV",3
"FITE",1
"FLAU",2
"ICOL",3
"EDZ",5
"CID",2
"SPXE",1
"XSHD",1
"OEUR",2
"FPA",3
"FIHD",2
"PBND",5
"AGGP",2
"JHMU",2
"UJB",2
"CHIC",3
"EUM",5
"BCD",1
"EGPT",4
"MEXX",3
"FLCA",3
"FKU",3
"FTXH",4
"CRAK",1
"PSCM",3
"SOVB",2
"UTSL",3
"TYD",2
"NFLT",2
"GRES",3
"PEX",2
"PILL",1
"PY",1
"CEY",3
"JHME",4
"GSEU",2
"NLR",3
"IDHD",2
"SKF",5
"TUSA",1
"JMIN",3
"SYE",1
"FLHK",3
"SYG",1
"SYV",1
"JPN",1
"MYY",5
"SDVY",3
"NIB",5
"RFEU",2
"GSP",3
"DUG",3
"ASHX",3
"ICOW",2
"CEW",3
"EMFM",2
"QMN",2
"QDYN",1
"FXP",5
"EMIF",2
"EMAG",2
"PBTP",1
"JDIV",1
"PGAL",3
"RNMC",1
"SQLV",4
"CANE",3
"FLQG",1
"SFHY",2
"FRAK",5
"ROSC",3
"ZGBR",3
"YLDE",1
"BZQ",5
"FCA",3
"TTAI",3
"RFUN",2
"FLQS",1
"DBEZ",2
"KFYP",3
"VAMO",1
"DWCR",5
"DBGR",2
"VEGA",1
"LDRS",2
"FLN",3
"RVRS",4
"EFO",3
"FLQH",2
"SMEZ",2
"UGE",4
"HEWC",1
"TERM",1
"UPW",2
"KCNY",1
"SEF",5
"DBV",5
"AFTY",1
"DWPP",1
"BOSS",2
"ERM",1
"EEMO",2
"EFZ",2
"EMTY",4
"FIEE",2
"IDMO",1
"QLS",2
"REK",5
"MAGA",4
"BIS",3
"CEZ",3
"FTRI",3
"FLEH",4
"EFAS",3
"PSMB",1
"FTXD",4
"RNSC",1
"PXJ",5
"MCEF",3
"ALTS",3
"USLB",1
"FDTS",3
"RINF",4
"INFR",2
"RFAP",1
"OBOR",3
"FLGR",3
"EUDV",3
"EPV",5
"PBDM",1
"UNL",3
"PSMC",1
"FBZ",3
"PSMG",1
"TYO",5
"AGT",4
"UBR",3
"ESGS",1
"EZJ",1
"FLM",1
"IDLB",2
"HEWU",3
"EMSH",3
"RNEM",3
"FLFR",4
"EEMD",3
"RNDV",4
"PBEE",3
"DEFA",2
"BLHY",2
"SPXN",1
"QED",2
"SBB",3
"EMBH",1
"FWDB",2
"RODE",2
"SMDD",5
"ASET",2
"SPXT",1
"ESGN",2
"FLMX",3
"REW",5
"RALS",4
"FTLB",1
"EEV",5
"MOM",1
"RJZ",3
"FUT",5
"ULE",3
"EWV",5
"PSMM",1
"MCRO",2
"UPV",2
"NFTY",2
"EUFX",5
"CHIM",1
"GAZ",5
"FTAG",1
"GRU",5
"DWAT",1
"FLIY",4
"YXI",5
"HJPX",1
"SPMV",1
"AMCA",1
"DIVA",4
"RJN",3
"TAGS",5
"SSG",5
"YCL",3
"CHII",1
"DDG",2
"FTXG",4
"EURZ",1
"SDD",5
"MZZ",3
"CHIE",1
"LTL",5
"CROC",5
"EQRR",1
"SMN",5
"SPXV",1
"SDP",5
"USEQ",1
"EFU",5
"RXD",5
"EEH",1
"SBM",5
"SCC",3
"SIJ",5
"HEWW",3
"LD",1
"SZK",5
"FUE",5
"DGP",3
"DZZ",5
